frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,scenario,target_steering,target_throttle
1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00029,0.02925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01822,0.05731,0.01203,0.14994,0.08815,0.17583,0.11020,0.00106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00949,0.20631,0.00000,0.00000,0.00000,0.02123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00248,0.00000,0.00000,0.00000,0.00000,0.22429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05996,0.16026,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000
2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00047,0.03101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00024,0.01551,0.01380,0.15242,0.08797,0.17671,0.10985,0.00124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01055,0.20684,0.00000,0.00000,0.00000,0.02052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00401,0.00006,0.00000,0.00000,0.00000,0.22358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05873,0.16026,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000
3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00047,0.02995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00059,0.01621,0.01061,0.15012,0.08638,0.17583,0.11032,0.00024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01209,0.20778,0.00000,0.00000,0.00000,0.01061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00702,0.00024,0.00000,0.00000,0.00000,0.22358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05961,0.15991,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000
4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00094,0.03178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01061,0.05165,0.01663,0.15295,0.08927,0.17789,0.11244,0.00112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00985,0.20666,0.00000,0.00000,0.00000,0.01910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00401,0.00006,0.00000,0.00000,0.00000,0.22394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05996,0.16026,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000
5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00047,0.02978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00460,0.02653,0.01610,0.15224,0.08638,0.17459,0.11020,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01055,0.20808,0.00000,0.00000,0.00000,0.01291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00419,0.00006,0.00000,0.00000,0.00000,0.22376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06032,0.15991,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000
6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01191,0.04169,0.01026,0.14835,0.08585,0.17777,0.10932,0.00035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01067,0.20743,0.00000,0.00000,0.00000,0.01592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00483,0.00029,0.00000,0.00000,0.00000,0.22305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05996,0.15973,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000
7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.02854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00478,0.03149,0.01256,0.15083,0.08585,0.17671,0.10896,0.00106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01050,0.20725,0.00000,0.00000,0.00000,0.01327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00419,0.00006,0.00000,0.00000,0.00000,0.22429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06050,0.16026,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000
8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00047,0.02889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01557,0.04988,0.01397,0.15118,0.08620,0.17618,0.10578,0.00035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01067,0.20796,0.00000,0.00000,0.00000,0.01291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00554,0.00029,0.00000,0.00000,0.00000,0.22606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06032,0.16044,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000
9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01167,0.05896,0.01498,0.14923,0.08673,0.17618,0.11562,0.00165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00896,0.20578,0.00000,0.00000,0.00000,0.01274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00206,0.00006,0.00000,0.00000,0.00000,0.22482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05943,0.16008,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000
10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00130,0.03125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00631,0.04835,0.01114,0.14959,0.08815,0.17689,0.11527,0.00112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01050,0.20672,0.00000,0.00000,0.00000,0.01274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00454,0.00006,0.00000,0.00000,0.00000,0.22518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06014,0.16008,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000
